id,losses
155,"[-7.711351202033256e-08, -1.1064112825920347e-07, -6.500631855033134e-08, -1.005828753619653e-08, -2.8684742359175175e-08, 1.3895331663071886e-07, -1.0691583485211709e-07, -1.832842890792108e-07, 9.052455052227515e-08, -7.152557812695193e-08, -8.642673865466577e-08, 4.2095776198181056e-08, -3.427267447619897e-08, -7.152557657263969e-08, 5.32716470935668e-08, 6.258487061927553e-08, -5.662441693310427e-08, 1.415610029198433e-08, 1.0430808439210182e-08, -5.476177378227476e-08, 7.748603003676635e-08, 1.601874188850161e-08, -8.195641498787154e-09, 8.493661507458228e-08, -6.780029071506988e-08, -1.1920936238141167e-08, -2.4959449618222607e-08, -3.2410029326968015e-08, 7.56233897725167e-08, -5.10364814854114e-08, -7.450653427554244e-10, -2.0936131539528446e-07, 2.9802280643309587e-09, -2.1234158209537668e-08, 1.2991946629625772e-08, 5.5134292686886965e-08, -1.2740493193774682e-07, -5.2899131075534456e-08, -1.750886946538799e-08, 7.562339021660591e-08, -7.450644545770047e-10, -4.731119052081567e-08, 1.4156094962913812e-08, 2.9802287304647734e-09, 6.705516364391428e-09, 6.7055188068820826e-09, -1.937151394848513e-08, 4.209577642022566e-08, 4.3958419126965964e-08, -1.937151394848513e-08, 6.7055188068820826e-09, -5.103648503812508e-08, -1.1250377074389917e-07]"
304,"[0.09187894291108023, -0.05367537308484316, -0.0012719584628939629, -0.03654548246413469, -0.07095449697226286, -0.039963239803910255, -0.16483564674854279, -0.19567476585507393, -0.15534394048154354, -0.13541988097131252, -0.11221443023532629, 0.047139188507571816, 0.07165788020938635, -0.030210645869374275, -0.15029546059668064, -0.13342717103660107, -0.025023260386660695, 0.15749235823750496, -0.16627738252282143, -0.031651091761887074, -0.14192607533186674, 0.04800718277692795, -0.12443182989954948, -0.1741329487413168, -0.046451643109321594, -0.010338627267628908, 0.011777216102927923, -0.054101333022117615, -0.0252335537225008, -0.15987044386565685, -0.04487019311636686, -0.01556322816759348, -0.03762575052678585, -0.11945346929132938, -0.11465208977460861, -0.016962225316092372, -0.11274972185492516, -0.1404052246361971, -0.10271983500570059, -0.0034359197015874088, 0.4542103479616344, -0.06460001599043608, -0.03874614927917719, -0.12874916940927505, -0.08993731159716845, -0.021186485420912504, -0.10644696094095707, -0.11956572718918324, -0.029122694628313184, -0.0947435311973095, -0.15692117251455784, -0.06933788303285837, -0.05512196058407426]"
485,"[0.11588804559141863, -0.07799182273447514, -0.04665268026292324, -0.0792827382683754, -0.10867294482886791, -0.09122379496693611, -0.03582862950861454, -0.0643965108320117, -0.029252901673316956, -0.09133624285459518, -0.013895968906581402, -0.00788178900256753, -0.00035879574716091156, -0.02841964364051819, -0.04104121867567301, -0.05830271169543266, 0.026677832007408142, -0.042184766847640276, -0.011769850039854646, -0.03458731807768345, -0.08291245065629482, -0.043157453648746014, -0.031025774776935577, -0.1442031990736723, -0.08976557292044163, -0.02860431931912899, -0.06062440387904644, -0.009290056303143501, -0.0697016566991806, -0.14712115563452244, -0.10507925227284431, -0.056879520416259766, -0.10043046064674854, -0.12328486330807209, -0.03208431415259838, -0.09014550596475601, -0.07597677037119865, -0.1283475924283266, -0.10135899670422077, -0.07222694903612137, -0.10990598145872355, -0.02732826117426157, 0.001454891636967659, -0.08057818002998829, -0.0010190866887569427, 0.043605607002973557, -0.07694110926240683, -0.007550425827503204, -0.06763321906328201, -0.05037199705839157, -0.041028625797480345, -0.07578387670218945, 0.07403685338795185]"
95,"[-0.015978682495187968, 0.06976996175944805, -0.15936012752354145, -0.09806199185550213, -0.06506730057299137, -0.04831139347516, -0.003925259981770068, -0.030830086208879948, -0.2050209678709507, -0.12289142608642578, -0.16594780795276165, -0.056713559199124575, -0.02677243435755372, 0.06732438132166862, -0.06885638646781445, -0.2037219051271677, -0.14192941412329674, -0.03222055081278086, -0.017266539856791496, 0.011667532846331596, -0.11985150072723627, -0.05106845125555992, -0.07692301273345947, -0.013407667865976691, 0.12652966426685452, -0.06035825703293085, -0.061195048969238997, -0.01603198004886508, -0.04058901406824589, 0.02878955565392971, -0.1831242721527815, -0.12767369579523802, -0.01781033119186759, 0.020648544188588858, -0.03205738728865981, -0.0178458197042346, -0.13805775344371796, -0.11587224248796701, -0.008023000205866992, -0.008034209138713777, -0.03111644578166306, 0.12417843006551266, -0.14073521271348, -0.1836303435266018, -0.12048742827028036, -0.013312769355252385, -0.01866417028941214, 0.01573510468006134, -0.03857080638408661, -0.1372060477733612, -0.06232393532991409, -0.09580444451421499, -0.010584786534309387]"
183,"[-0.0311397104524076, -0.01280642207711935, -0.16142592392861843, -0.14343187119811773, -0.027599913533777, 0.04901590384542942, -0.04451195988804102, -0.057908776216208935, -0.03265966079197824, -0.010446472559124231, -0.10373593494296074, -0.16801459807902575, -0.10999803431332111, -0.034877607598900795, -0.0359178613871336, -0.0490750540047884, 0.012623857706785202, -0.15360071882605553, -0.04719098494388163, -0.08483518077991903, -0.0685905534774065, -0.15415134839713573, -0.14678536914288998, -0.057997472351416945, -0.006179390999022871, 0.15876342309638858, -0.0378461719956249, -0.061658767983317375, -0.014417332597076893, 0.20769974309951067, -0.1240678783506155, 0.2139133308082819, -0.17179830186069012, -0.02096172608435154, -0.07136407401412725, -0.16814979538321495, -0.09794219303876162, -0.008986652479507029, -0.01041784998960793, 0.029202199541032314, -0.1749004516750574, -0.09001615270972252, -0.02516859956085682, -0.007916534319519997, -0.09358495660126209, -0.15124905481934547, -0.17408801801502705, -0.10486467741429806, -0.0356795359402895, -0.10625966545194387, -0.009072930901311338, 1.2282807379961014, -0.044112046249210835]"
206,"[2.1606684663666442e-08, -6.966292764865045e-08, -9.38773148106975e-08, -2.3096795587207453e-08, 1.97440357396772e-08, -1.1622905660146898e-07, -4.5057386444113945e-07, 1.668930063036811e-07, 3.6507842082755815e-08, -1.7397105622762865e-07, -1.236796407511065e-07, 1.0430813546236095e-08, -6.966292787069506e-08, 1.117584691456841e-09, -6.332996349556197e-09, -8.828937936300463e-08, 1.5571713518625074e-07, -1.1064112470648979e-07, 1.7881390590446244e-08, 1.1660158349968697e-07, -2.682209276905212e-08, 6.705519695060502e-09, 8.679926488674994e-08, -1.4230608158527502e-07, 6.537884189583565e-08, -5.8487056975309315e-08, 6.072223279751654e-08, 8.307397436624342e-08, 4.768371297814156e-08, -1.1920931797249068e-08, 2.905726170787659e-08, -3.1366947439437354e-07, -7.711351179828796e-08, 3.0659137806310355e-07, 9.007751735623515e-07, 4.7683716530855236e-08, 2.1606695099762874e-08, -7.523223963801229e-07, 2.719461633660103e-08, -8.456408551182903e-08, -4.470350978280635e-09, 4.768371320018616e-08, -1.5161931443685717e-07, -2.607720261948998e-09, -3.613531873725151e-08, -6.13555332540372e-07, 8.568168397005138e-09, -4.172325418494438e-08, -4.962086812554389e-07, -1.3783569619008063e-08, -1.5646218542997303e-08, -1.0877847933521423e-07, 2.9057261485831987e-08]"
416,"[0.15435913427484138, -0.11638627527281642, -0.010863955598324537, 5.449632958232087e-07, -1.0633846585506035e-06, -3.714114384933964e-07, 1.2043863364397112e-06, 3.9413579600022786e-07, -7.029622821619341e-07, 1.1764466565367115e-06, -1.7488375076979423e-06, 2.3627651657420756e-07, -9.294598513065466e-08, 2.739950843988481e-07, -6.237998662061983e-07, -3.1180680437614683e-07, -5.576759640746332e-07, -4.594214288999865e-07, -9.946524603954288e-08, -5.111097891585814e-07, -2.1395272995494707e-06, 1.03674826745781e-06, 4.239380295700812e-07, 1.1354684659181657e-06, 1.0907649539149133e-06, 5.990266487287954e-07, 1.3709070856293692e-07, -1.3167038588335345e-06, 1.851888384862832e-06, 4.74695085017629e-07, -1.556053777607147e-06, -2.2619962436465357e-06, 5.859881468950334e-07, -6.873162305964797e-08, 2.8330830725842304e-07, -1.1611729604510401e-06, 1.6868114953716429e-06, -5.662440116793732e-08, 8.307395371609516e-08, 1.3748183647077639e-06, 2.2791326275140023e-06, 1.6048550719460764e-06, -2.5220216248733607e-07, 2.1170824453520254e-06, -7.187948085629614e-07, 1.0915097159447384e-07, 8.039176293550554e-07, 6.63101360487417e-08, -4.822388348646456e-07, -2.689659552856938e-07, -3.2123647319970416e-07, -2.652406720926592e-07, -1.7024576237645306e-07]"
0,"[-0.14075977727770805, -0.14996689185500145, -0.1441253162920475, -0.1502818614244461, -0.15340648218989372, -0.14775288105010986, -0.13329475559294224, -0.13542415574193, -0.13909543305635452, -0.14916842430830002, -0.14405187219381332, -0.14246271178126335, -0.14244996570050716, -0.13871540315449238, -0.1268734484910965, -0.12217587418854237, -0.10656837932765484, -0.10178185813128948, -0.091480303555727, -0.08804999105632305, -0.07991292513906956, -0.07895984873175621, -0.06367076095193624, -0.06889193318784237, -0.06564942933619022, -0.041953133419156075, -0.0403957711532712, -0.03722435422241688, -0.04921788536012173, -0.044587777461856604, -0.021503830794245005, -0.026148981880396605, -0.016119305742904544, -0.014809853862971067, -0.014264890225604177, -0.0154442242346704, -0.019532210659235716, -0.012156915850937366, -0.011468959273770452, -0.016430058050900698, -0.01264443970285356, -0.008423793595284224, -0.007615351118147373, -0.007223305641673505, -0.008983183186501265, -0.006408239365555346, -0.006059982813894749, -0.005914629437029362, -0.005898125236853957, -0.005968529498204589, -0.006093034404329956, -0.006264471332542598]"
76,"[-0.03227708593476564, -0.04987862892448902, -0.1025765985250473, -0.11500383540987968, -0.11130774021148682, -0.1550997868180275, -0.11233693175017834, -0.04986878018826246, -0.1555737368762493, -0.18570281937718391, 0.006020485423505306, -0.06174304522573948, -0.019374810392037034, 0.023002716712653637, -0.0626231450587511, -0.07491787429898977, -0.07111281249672174, -0.015055967611260712, -0.01447885436937213, 0.15349948685616255, -0.12155251391232014, -0.1362872552126646, -0.06027366081252694, -0.0296821144875139, -0.01334402454085648, 0.28586269030347466, -0.08988134004175663, -0.09687966015189886, -0.009654507273808122, -0.02507377741858363, 0.21655037626624107, -0.14804069884121418, -0.06965594924986362, -0.04914254508912563, 0.029788285493850708, -0.1465552020817995, -0.09140032436698675, -0.03401259006932378, -0.03543250681832433, 0.06055394932627678, -0.15474468655884266, -0.12567094154655933, -0.05919455410912633, -0.040350367315113544, 0.2328213769942522, -0.16302893869578838, -0.1852556560188532, -0.07430708594620228, -0.08460535481572151, -0.02225023414939642, -0.02659022994339466, 0.053928290493786335]"
273,"[-9.015203517037662e-08, 1.8365678822185316e-07, -3.3602118065800823e-07, -3.080814998668302e-07, 6.7055339059152175e-09, 4.0251761390663887e-07, 1.8365681953014246e-07, -7.501802912202038e-08, -4.358589089648035e-08, 1.415610029198433e-08, 1.1753290962701612e-07, -1.3485550676151092e-07, -1.1902302432531542e-07, -1.192092469182171e-08, -7.450609018633259e-10, 4.881993020955377e-07, 9.611249751628748e-08, -1.306645522891614e-07, -1.1506489627777228e-07, 5.234032940393263e-08, -8.195641498787154e-09, 2.115965003213205e-07, -3.5464764280845884e-07, -1.3858079750406205e-07, 1.6130507063394361e-07, -4.268251281303037e-07, 3.2801181859554163e-07, -5.3131945065842956e-08, -1.1995435045264458e-07, 1.594424361428537e-07, -2.3096794921073638e-08, 1.2293462248180731e-08, 1.526903439241778e-07, -4.140194427293409e-07, -7.03147673419835e-09, 1.1287629764211715e-07, 4.639849144894015e-07, -2.8200447066417667e-07, 2.3581088726132293e-07, 6.705520361194317e-09, 1.9110740012706628e-07, 5.5134297127779064e-08, 1.519918484405025e-07, 1.8551945824007987e-07, -8.195627287932439e-09, 3.289431376174434e-07, -7.23404731672872e-08, -1.2880191069264413e-07, -5.3131945065842956e-08, -3.579072540560446e-07, -8.270143614375058e-08, 3.1404197642359577e-07]"
351,"[1.7806888763516326e-07, -3.4272662929879516e-08, -4.1723239974089665e-08, 2.339482385593783e-07, 9.797521727250569e-08, 1.6875562991458537e-07, -8.90158123212359e-07, -1.335795957402297e-06, -1.6279520664852498e-07, 6.496161347513407e-06, 3.7636608567481744e-06, -2.1867455046731266e-07, -8.752569584657977e-07, -5.7535245332474005e-06, 4.158541653254133e-06, -6.563960710526118e-07, -4.592165271377624e-06, 2.9169023818553796e-07, -1.1250377340843443e-07, -8.892267970850298e-07, 3.941357249459543e-07, 7.003546897976776e-08, 3.951788038802917e-06, -2.0645558436171996e-06, -6.034969857182659e-08, 2.349913145849314e-06, -3.3982097633611374e-06, 3.512948694162077e-07, 2.1811575479091516e-07, 3.1471252803783045e-06, -2.4612992632899733e-06, 1.4409423805261667e-06, 4.760920973012617e-07, -4.247575915883317e-06, 1.9948938856373388e-07, 8.67992724362665e-08, -1.7583371114682222e-07, 1.065619315454569e-06, 5.7928275509766536e-08, 2.6721508241678293e-06, -2.0936131761573051e-07, -5.16697755692519e-07, -1.0505319569809046e-07, 3.294274250720264e-06, -9.77702455884355e-07, -6.973743467142413e-07, -3.192574240529211e-07, 1.7806885632687397e-07, -8.985399828631557e-07, 2.2277237121670623e-07, 1.6503036803783289e-07, -2.4552456778792475e-06]"
196,"[0.05299143451520649, -0.008713913935935125, -0.01589085705927573, 0.06539822928607464, -0.03408048814162612, -0.030555084347724915, 0.03842609468847513, -0.06184589955955744, -0.006364242173731327, -0.06979591771960258, -0.09415461868047714, -0.04303993843495846, -0.05115403514355421, -0.06261359062045813, -0.10890908539295197, -0.09552142396569252, -0.033525980077683926, -0.023942628875374794, -0.11484074033796787, -0.0564612653106451, -0.06011754833161831, -0.10569068416953087, -0.013300320133566856, -0.06463120318949223, -0.01987442374229431, 0.04683886282145977, -0.04416286898776889, 0.015206163749098778, -0.08456458244472742, 0.2480383887887001, 0.021763206459581852, -0.09241622313857079, -0.0923534668982029, -0.12837272137403488, -0.0670049861073494, 0.007725587114691734, -0.09866058640182018, -0.1198294423520565, -0.0792013555765152, -0.05427203606814146, -0.07040854683145881, -0.1462223008275032, -0.03160387650132179, -0.178912241011858, -0.17261110432446003, -0.09464121423661709, -0.05159751046448946, -0.06606515683233738, -0.0638616681098938, -0.08604661002755165, 0.061896055936813354, -0.0632584560662508]"
219,"[-1.1622915963016567e-07, -1.564632157169399e-08, -1.2740502874919457e-07, -6.221245030246791e-08, -2.1122406934637183e-07, -1.937161719922642e-08, -2.1308670916653227e-07, 3.837038065057641e-08, -2.2798786791788928e-07, -1.329929710802702e-07, 3.941356083725367e-07, 1.445411470513136e-07, -1.5646336226637914e-08, 9.611237139495188e-08, 2.7194506202476987e-08, 2.533185927688919e-08, -2.1234271230241575e-08, 1.1473881889045856e-07, 5.513418344094134e-08, 2.9988466820896065e-08, 8.679916163600865e-08, 1.780687721719687e-07, 6.817271014369908e-08, 1.4155993710573966e-08, 3.278243099202882e-08, 6.258474982701046e-08, 1.0449426213199331e-07, -5.409122980637449e-07, -3.583730467937585e-07, -2.1494937429977767e-07, -1.329929943949537e-07, -6.966305399203065e-08, -3.986073560113823e-08, 1.8179403582507803e-07, -1.6838325400669873e-07, 2.7306364103196756e-07, 2.2463487425739004e-07, 3.557638939000185e-08, 8.568022069610493e-09, -2.3357583600613907e-07, 3.4645060154048224e-08, -5.19679401733697e-08, -1.5161947075625903e-07, 4.02329822790648e-08, 9.052440486101432e-08, 2.0042046733337315e-07, 2.9057114048214316e-08, -1.3671831311512506e-07, 1.7881241376471735e-08, 5.5134143472912456e-08, 1.7248078232334763e-07]"
305,"[0.013188845492550172, -0.03559043721179478, 0.12247353396378458, 0.12942851101979613, -0.03044096054509282, 0.05503093916922808, -0.08747883886098862, 0.11667059920728207, -0.038155910558998585, -0.05162705481052399, 0.21202209033071995, -0.06308882497251034, -0.01719614863395691, 0.0004977392964065075, -0.07715474627912045, -0.05697114020586014, 0.0696999691426754, 0.024213382974267006, -0.07040846440941095, 0.011661761440336704, -0.030966993188485503, 0.05153256515040994, -0.03392132371664047, -0.12773442827165127, -0.02288317959755659, 0.08128907927311957, -0.02148246392607689, 0.2501534600742161, -0.1365600097924471, -0.02625168371014297, -0.028161966241896152, -0.07057838467881083, -0.03784517804160714, -0.050155323930084705, -0.06360071059316397, -0.02662539528682828, 0.022847984510008246, -0.03326446935534477, 0.0596830639988184, 0.01892199763096869, -0.041753255762159824, 0.01893231552094221, 0.02183866291306913, -0.03633204707875848, 0.04030236043035984, -0.014672571909613907, 0.014766353880986571, -0.06228556018322706, -0.0537614228669554, 0.014533668057993054, 0.0880660293623805]"
153,"[0.019477644866128685, -0.15663240477442741, -0.0855888994410634, 0.16446952894330025, 0.32402213755995035, -0.05283790361136198, 0.17377667501568794, -0.18423963151872158, -0.043969836086034775, -0.1843178141862154, -0.1592829767614603, -0.11238567344844341, 0.032118600560352206, 0.6922946684062481, -0.1485303146764636, -0.1903038565069437, -0.10272907465696335, -0.15674369595944881, -0.01772147510200739, 0.007510051131248474, -0.11174949631094933, -0.029269220773130655, 0.08823769353330135, -0.16089920233935118, -0.04454000946134329, -0.01967954495921731, -0.08377216849476099, -0.0904104383662343, -0.0454002502374351, -0.04845956270582974, -0.02309350948780775, 0.09694360382854939, -0.18294253014028072, 0.020756101235747337, -0.1756079439073801, -0.0786482822149992, -0.009531161282211542, 0.019391771405935287, -0.09039082564413548, -0.1413363665342331, -0.06849588570185006, -0.009284870815463364, 0.022757830563932657, -0.05742879491299391, -0.1880582571029663, -0.11057613417506218, -0.013680824777111411, -0.01150865526869893]"
27,"[-0.057943069376051426, -0.06452557817101479, -0.08260400034487247, -0.07166067510843277, -0.056718465872108936, -0.05512062832713127, -0.08630255423486233, -0.15435459837317467, -0.16542952321469784, -0.17397809214890003, -0.13704198598861694, -0.07963079959154129, -0.06922931224107742, -0.0788151416927576, -0.082435866817832, -0.049657310359179974, -0.03578844992443919, -0.06833943724632263, -0.055180782452225685, -0.04194345185533166, -0.025632092729210854, -0.027647882234305143, -0.029694476164877415, -0.02677159756422043, -0.06437388155609369, -0.05121835134923458, -0.028965801000595093, -0.029565985780209303, -0.04448195267468691, -0.02633666153997183, -0.08759908191859722, -0.14883125014603138, -0.08979885280132294, -0.03957988694310188, -0.03229549713432789, -0.03578042332082987, -0.049214884638786316, -0.0877637080848217, -0.0662192553281784, -0.1391606144607067, -0.09781113266944885, -0.17034310102462769, -0.17211575992405415, -0.07936858385801315, -0.07767524383962154, -0.07925397716462612, -0.08445957489311695, -0.11937183514237404]"
168,"[-0.008378015365451574, -0.004180561809334904, -0.01987888151779771, 0.07281714119017124, -0.05590815097093582, -0.08125278726220131, -0.09148082882165909, -0.056164419278502464, -0.11685192584991455, -0.2364452052861452, -0.207590838894248, -0.1618894562125206, -0.022808752954006195, -0.025605238042771816, 0.0819963701069355, -0.08280361909419298, -0.10733127780258656, -0.021373627241700888, -0.02886007819324732, 0.02816614042967558, -0.0379279674962163, 0.0011063795536756516, -0.14070968888700008, -0.1307062692940235, -0.07876847498118877, -0.04085838934406638, -0.025146472034975886, -0.00815744698047638, -0.011767942691221833, -0.03107374906539917, 0.20102309249341488, -0.15965834259986877, -0.1338996309787035, -0.06841752352192998, -0.028381257550790906, -0.011285541579127312, -0.01668532262556255, -0.035686810966581106, -0.036501483991742134, -0.040878329426050186, -0.10953702591359615, -0.13039715588092804, -0.12518741097301245, -0.02626352570950985, -0.013060030527412891, -0.02941105980426073, -0.0540263750590384, -0.015293206321075559]"
32,"[-0.05479323025792837, -0.12871135026216507, -0.13282429799437523, -0.2106695994734764, -0.1623865570873022, -0.10961578041315079, -0.10663012601435184, -0.038084134459495544, -0.034563516266644, -0.04119306057691574, -0.07079854607582092, -0.051764972507953644, -0.08134478516876698, -0.0843811109662056, -0.10575881600379944, -0.10375245101749897, -0.07998441904783249, -0.06420502997934818, -0.0488826772198081, -0.05203001853078604, -0.06560478173196316, -0.05764361284673214, -0.06883004680275917, -0.05875728651881218, -0.05239603016525507, -0.03090520715340972, -0.03581234999001026, 0.005596526898443699, -0.051296346820890903, -0.049139573238790035, -0.03967922367155552, -0.030959913972765207, -0.036614285316318274, -0.024605289567261934, -0.021178755909204483, -0.019581791013479233, -0.001417840365320444, -0.024162868037819862, -0.012816278729587793, -0.011839726008474827, -0.0415571378543973, -0.054224347695708275, -0.015209533274173737, -0.08279273100197315, -0.10038008354604244, -0.13569997809827328, -0.05832997243851423]"
43,"[0.2099122335202992, -0.16633321531116962, -0.06440234743058681, -0.08200003392994404, -0.09907399117946625, -0.0966109149158001, -0.0978234950453043, -0.13602322898805141, -0.07661096565425396, -0.1357441432774067, -0.18993008881807327, -0.20150856859982014, -0.08202719502151012, -0.0847044289112091, -0.0632507149130106, -0.09063112176954746, -0.13022724352777004, -0.0844048298895359, -0.04807960242033005, -0.05548275448381901, -0.07524916622787714, -0.04255519434809685, -0.05156463384628296, -0.05835802108049393, -0.06264489144086838, -0.06842517480254173, -0.08291860483586788, -0.08154848404228687, -0.1264679003506899, -0.1263603065162897, -0.10106027126312256, -0.08107617124915123, -0.10747236013412476, -0.1473546288907528, -0.07685617357492447, -0.058257751166820526, -0.12624896131455898, -0.07089477311819792, -0.09100316185504198, -0.03352679964154959, -0.06026236433535814, -0.024582783225923777, -0.02813138533383608, 0.029103273525834084, -0.03189459815621376, -0.05715358443558216, -0.05787184089422226]"
209,"[-9.047124681771379e-05, -0.035748693451751024, -0.17942808009684086, -0.11547681223601103, -0.014856572495773435, 0.13294551614671946, -0.05480489321053028, 0.04212777875363827, -0.17573270201683044, -0.04821399040520191, -0.18621150590479374, -0.15841182135045528, -0.037802320439368486, 0.05233675613999367, -0.024672972969710827, -0.0496181920170784, 0.002174239605665207, -0.09210686944425106, -0.019590290496125817, 0.0006707040593028069, 0.00292251817882061, -0.04500029096379876, 0.1494597946293652, -0.03462235536426306, -0.06779383774846792, -0.07118846289813519, -0.11146197840571404, -0.02957997051998973, -0.07041265815496445, -0.04167635925114155, -0.05039836838841438, -0.05232464149594307, 0.001846127212047577, -0.08631379157304764, -0.09759671799838543, -0.0459517277777195, -0.007526671513915062, -0.0752873383462429, -0.028686564415693283, -0.10804259218275547, -0.043405527248978615, -0.05499150604009628, -0.08074204344302416, -0.09931416437029839, -0.08343653380870819, -0.06677825562655926, -0.06587833631783724]"
336,"[0.04131880623754114, -0.03561951871961355, -0.054782284423708916, -0.06466074381023645, -0.035087428987026215, -0.06692495010793209, -0.09726601373404264, -0.010619554668664932, -0.0207426268607378, -0.05957790557295084, -0.036382777616381645, -0.09947312995791435, -0.09964093193411827, -0.07206959463655949, -0.017146330792456865, -0.0960061214864254, -0.018918754532933235, -0.08781254477798939, -0.05493234843015671, -0.11360574420541525, 0.8810357535257936, -0.03376651182770729, -0.05991365946829319, -0.011858634650707245, -0.10995258763432503, -0.0936059020459652, -0.06461555976420641, -0.09985305555164814, -0.10479551553726196, -0.04087103717029095, -0.05110716260969639, -0.03447223827242851, -0.00301489420235157, -0.062387957237660885, -0.048981255851686, -0.025852715596556664, -0.05431524571031332, -0.0444819163531065, -0.061117514967918396, -0.04677153658121824, -0.014578946866095066, -0.028751365840435028, -0.08477505017071962, -0.048444961197674274, 0.03804630786180496, 0.04136702883988619, 0.011873872485011816]"
357,"[-5.290034721383563e-08, 3.047274432788072e-07, -4.906222486056322e-07, 1.0429033636683016e-08, 5.3269758382157306e-08, 4.395614539021153e-08, 8.076399780065913e-07, 1.368543767199526e-07, -1.09940820891552e-08, -1.4231262746022821e-07, -2.522120414738538e-07, 1.7863698076325818e-08, -1.85201074032193e-07, -5.167797496596904e-07, -0.000756525849869405, -0.0264086052775383, -0.029131179675459862, -0.013905392959713936, -0.07759213075041771, -0.11834223382174969, 0.12611773901153356, 0.016649097786284983, -0.0041063022799789906, -0.136182920075953, -0.12961973994970322, -0.14912565983831882, -0.11987653095275164, -0.017068030312657356, -0.13936597853899002, -0.16525958105921745, -0.052061526803299785, 0.27378352731466293, -0.1841126624494791, -0.10374989174306393, -0.1729523427784443, -0.017986049875617027, -0.051716077025048435, 0.09122167737223208, -0.015576755162328482, -0.1865201983600855, -0.1535027837380767, -0.0016086408868432045, -0.021475581219419837, 1.1379294621292502, -0.10418673744425178, -0.18983107432723045]"
46,"[-0.21498011983931065, -0.1477479487657547, -0.19061270728707314, -0.1321686301380396, -0.10912924632430077, -0.012257765512913465, -0.026280011516064405, 0.06914460100233555, -0.14069700799882412, -0.14486553892493248, -0.08707983698695898, -0.015370318666100502, -0.03909644950181246, 0.024739162996411324, -0.15291864797472954, -0.17537405900657177, -0.029370659962296486, -0.1417831853032112, -0.03038360085338354, -0.006299210246652365, -0.041867075487971306, -0.05061577260494232, -0.06243842141702771, -0.025073158089071512, 0.004247142933309078, -0.04682152671739459, -0.022705641575157642, -0.032396323047578335, -0.03765538102015853, 0.00935853086411953, -0.05716918967664242, -0.15242303721606731, -0.025000516790896654, -0.03721414599567652, 0.05032230168581009, -0.1376152765005827, -0.12976864911615849, -0.043921965174376965, -0.021178466733545065, -0.04108243016526103, -0.001669812947511673, -0.16451919078826904, -0.05644554924219847, -0.02639606362208724, -0.043581463396549225]"
210,"[-0.00029423980612364176, -0.024874893948435783, -0.000571954995393753, -0.0019737400871235877, 0.0106640481390059, 0.0077274274080991745, -0.03746132063679397, 0.09025641810148954, -0.07310160156339407, -0.1529038641601801, -0.22722723707556725, -0.20782365836203098, -0.17466195859014988, 0.007454038597643375, -0.1320683378726244, -0.06041367817670107, -0.15857646986842155, -0.07016588654369116, -0.1651506908237934, -0.13293464481830597, -0.030427425634115934, 0.06313689425587654, -0.08823681296780705, -0.019850315526127815, -0.04026140458881855, 0.13278772309422493, -0.19625111110508442, -0.15933659486472607, -0.05034108157269657, -0.01120861794333905, 0.13192183151841164, -0.13011405244469643, -0.044907295145094395, 0.05877832509577274, -0.2059637475758791, -0.142915528267622, -0.0838784696534276, -0.0273637599311769, 0.11663849838078022, -0.12257933802902699, -0.09417463280260563, -0.011518957326188684, -0.04051070939749479, -0.13542492501437664, -0.09613602887839079]"
327,"[-0.02874905363569269, -0.035850321874022484, -0.011064935475587845, -0.09282211028039455, -0.10057934001088142, -0.14785185270011425, -0.10981826297938824, -0.09059983305633068, -0.2123327050358057, -0.1551543939858675, -0.1539333388209343, -0.14137932658195496, -0.013206165516749024, 0.038148507475852966, -0.04560687020421028, -0.17024950310587883, -0.07298384886234999, -0.028193822130560875, 0.11238833237439394, -0.0327325314283371, -0.09890914801508188, -0.011279126163572073, -0.05035610590130091, -0.027068554889410734, -0.011976496316492558, -0.17662733048200607, -0.10560520552098751, -0.08265489060431719, -0.006888190167956054, -0.022669581696391106, 0.039410462602972984, -0.18028620816767216, -0.11699555441737175, -0.018096550600603223, -0.02751025976613164, 0.004012629389762878, -0.18448542430996895, -0.1075935261324048, -0.042246163822710514, -0.02046588808298111, -0.1032960657030344, -0.07586874067783356, -0.009314564522355795, -0.014246565289795399, -0.0687043946236372]"
200,"[-0.17993361689150333, -0.04249395616352558, -0.047105482779443264, -0.034352042712271214, -0.07343916594982147, -0.07681557536125183, -0.044033683836460114, -0.04517922876402736, -0.04289118433371186, -0.11804722994565964, -0.18468325957655907, -0.2034611515700817, -0.10252162907272577, -0.0346990586258471, -0.002839134889654815, -0.01842193934135139, -0.1087819803506136, -0.14176523685455322, -0.10288270004093647, -0.10677977837622166, -0.1441900935024023, 0.009348571300506592, -0.12462959811091423, -0.08825377747416496, -0.040191637352108955, -0.12206215225160122, -0.07160148397088051, -0.029223290039226413, 0.07405962981283665, -0.0905143991112709, 0.020518556237220764, -0.02833894081413746, -0.058917442336678505, -0.09995082579553127, -0.08492903783917427, 0.03208201751112938, -0.06535014975816011, -0.05621616914868355, -0.08726641070097685, -0.08371763676404953, -0.11030719801783562, -0.034672548063099384, 0.0928078992292285, -0.03903283039107919, -0.06908423732966185]"
